date,daily_weighted_sentiment,comment_volume
2024-07-15,0.07152009172406194,59
2024-07-16,-0.09234616702719164,59
2024-07-17,0.032044586253492796,29
2024-07-18,-0.0009317072518331547,24
2024-07-19,0.0332521687910688,30
2024-07-20,0.0,2
2024-07-22,-0.3302374547574578,15
2024-07-23,0.0,18
2024-07-25,-0.0028021816231238233,16
2024-07-27,0.0,8
2024-07-28,0.004174914912901063,22
2024-07-29,0.03366523973825501,44
2024-07-30,-0.04527375226610162,36
2024-07-31,-0.07473660917843089,13
2024-08-01,0.0008497148986876481,36
2024-08-02,-0.07565946911656579,9
2024-08-03,-0.37519986696243285,16
2024-08-04,-0.20434057861786,38
2024-08-05,-0.0686340145036286,7
2024-08-06,-0.06886726968428668,6
2024-08-07,0.00759180791584062,15
2024-08-08,-0.028720705642726253,28
2024-08-09,-0.7899269304777446,2
2024-08-12,-0.5230650832863892,21
2024-08-13,-0.03024197241355633,9
2024-08-14,0.0,4
2024-08-15,-0.009109047637136757,24
2024-08-16,-0.18754351139068604,4
2024-08-17,-0.00698075911788511,10
2024-08-18,-0.02847516277562017,15
2024-08-19,0.0,3
2024-08-22,0.0,2
2024-08-23,-0.12885482977525642,35
2024-08-24,0.0,8
2024-08-26,-0.37392425537109375,4
2024-08-27,0.0,12
2024-08-28,-0.3560398097562944,16
2024-08-29,-0.5476887822151184,1
2024-08-31,-0.09952038515658274,20
2024-09-01,0.0,5
2024-09-02,-0.30437121788660687,3
2024-09-03,0.0,1
2024-09-04,-0.19843360781669617,2
2024-09-05,-0.004240694395992734,28
2024-09-06,0.0,4
2024-09-07,0.2501073041418662,13
2024-09-08,-0.10712506418878381,16
2024-09-09,-0.00048214356752158044,29
2024-09-10,0.014608433084972835,15
2024-09-11,0.02526774058988945,11
2024-09-12,0.034198764123414695,7
2024-09-13,-0.068791012524297,53
2024-09-14,-0.10208046244485165,43
2024-09-15,-0.04617361085755484,7
2024-09-16,0.0,3
2024-09-18,-0.49645933508872986,1
2024-09-19,-0.10935081426913922,6
2024-09-20,0.03131470531225204,36
2024-09-21,0.1089758106640407,10
2024-09-22,0.21611920783394262,6
2024-09-23,0.29984039569569526,27
2024-09-24,0.208733311664522,32
2024-09-25,0.0,1
2024-09-26,0.56548169389063,19
2024-09-27,-0.27624217460030004,30
2024-09-28,-0.10008633758893136,49
2024-09-29,-0.06331378630229405,23
2024-09-30,0.0,4
2024-10-01,-0.028335260622429127,9
2024-10-02,0.4219838785052712,22
2024-10-03,-0.29944350300087025,28
2024-10-04,-0.024152563677893743,15
2024-10-05,-0.07861407995223998,8
2024-10-06,-0.0010435743571182306,16
2024-10-07,0.0,5
2024-10-08,0.0,5
2024-10-09,-0.03479789133712862,22
2024-10-10,-0.1799987669174488,15
2024-10-11,0.0,12
2024-10-13,0.0,1
2024-10-14,-0.30181903748380107,32
2024-10-15,0.06981668915859489,5
2024-10-16,-0.37205423636572416,21
2024-10-17,0.0,2
2024-10-18,0.273361759704526,20
2024-10-19,0.0,18
2024-10-20,-0.146856531030361,31
2024-10-21,-0.43540574037111723,5
2024-10-22,-0.2938960864231711,13
2024-10-23,0.0,3
2024-10-25,0.1459753952528301,12
2024-10-26,0.0,1
2024-10-27,-0.23031811175082575,16
2024-10-28,0.0,3
2024-10-29,-0.1177159785971446,102
2024-10-30,-0.07475579466138567,20
2024-10-31,-0.45649441881471325,22
2024-11-01,0.0,9
2024-11-02,0.0,3
2024-11-04,-0.3259128081714141,41
2024-11-05,-0.05089797693140367,14
2024-11-06,0.08863033519607533,43
2024-11-07,-0.019541495556340497,47
2024-11-08,0.6230876457511619,19
2024-11-09,0.00872022481191726,14
2024-11-10,-0.014439661058755974,70
2024-11-11,-0.053938198521337764,119
2024-11-12,0.4113063820819745,38
2024-11-13,0.05207364243629736,101
2024-11-14,0.016910883742319027,30
2024-11-15,-0.08005275822646342,52
2024-11-16,-0.24646279273729124,27
2024-11-17,0.015400211811065673,15
2024-11-18,-0.00644057277455915,36
2024-11-19,0.060384003365055,62
2024-11-20,-0.13106192482842338,7
2024-11-21,-0.12113419208443645,104
2024-11-22,0.0025932623129375568,78
2024-11-23,-0.0038933160561240043,76
2024-11-24,-0.021024082865670462,20
2024-11-25,0.0045298941085542685,36
2024-11-26,-0.10016528312365214,60
2024-11-27,-0.08988235081399899,28
2024-11-28,0.14011182129714872,78
2024-11-29,-0.4816206892621488,42
2024-11-30,-0.0057776944581852405,22
2024-12-01,-0.0031987072266254227,36
2024-12-02,-0.3081174105452593,41
2024-12-03,-0.14997027979956734,19
2024-12-04,-0.0036898588896340256,60
2024-12-05,0.1586945499448225,168
2024-12-06,0.2974894022393394,67
2024-12-07,-0.02185058606792592,67
2024-12-08,0.0,18
2024-12-09,-0.24369197183023406,63
2024-12-10,-0.013914593583947556,75
2024-12-11,0.07599159363012557,52
2024-12-12,-0.3192306489420097,21
2024-12-13,0.1597917992680642,56
2024-12-14,0.06547948416689384,37
2024-12-15,8.189563989187782e-05,100
2024-12-16,0.0565312407119871,56
2024-12-17,0.009973032252695553,95
2024-12-18,-0.20036217342440032,45
2024-12-19,0.038735477377668776,117
2024-12-20,-0.3168061412150561,84
2024-12-21,0.3156893472194672,73
2024-12-22,-0.03506759691672667,21
2024-12-23,-0.00045712766741879074,54
2024-12-24,0.1711909396980613,31
2024-12-25,-0.15812978148460388,4
2024-12-26,-0.028974281890051707,9
2024-12-27,-0.00017279961610171802,43
2024-12-28,-0.026599748563329785,79
2024-12-29,-0.024998618061681542,34
2024-12-30,-0.0007661855988911359,55
